aathsevilla.blogspot.com.warc.gz,0
abaccobaleares.org.warc.gz,0
acabebizkaia.org.warc.gz,0
acecan.wordpress.com.warc.gz,0
acinar.es.warc.gz,0
actagastro.org.warc.gz,74
adaalfaro.blogspot.com.warc.gz,0
adabe.org.warc.gz,0
adaner.org.warc.gz,0
aeeed.com.warc.gz,0
aeeorl.es.warc.gz,1
aeomc.blogspot.com.warc.gz,0
aepef.org.warc.gz,1
aepovac.es.warc.gz,0
aetr.net.warc.gz,0
afaga.com.warc.gz,0
afaibi.wordpress.com.warc.gz,0
afalaroda.es.warc.gz,0
afalasrozas.org.warc.gz,0
afalu.org.warc.gz,0
afarenacer.blogspot.com.warc.gz,0
afasierramagina.blogspot.com.warc.gz,0
afavalles.com.warc.gz,0
afeammiajadas.blogspot.com.warc.gz,0
agaela.es.warc.gz,1
agmasid.wordpress.com.warc.gz,0
agoracademia.cat.warc.gz,0
alborancentromedico.com.warc.gz,0
alcer.org.warc.gz,3
alcrebitealzheimer.blogspot.com.warc.gz,0
alergiaweb.com.warc.gz,0
alfinsalud.com.warc.gz,0
alimentosparadiabeticos.blogspot.com.warc.gz,0
alimentospedia.com.warc.gz,0
altiplanosalud.com.warc.gz,0
alzheimerarahal.blogspot.com.warc.gz,0
alzheimerlaciana.es.warc.gz,0
alzheimerleon.es.warc.gz,0
alzheimervillena.blogspot.com.warc.gz,0
amacmec.org.warc.gz,1
amarantoterapiaocupacional.com.warc.gz,0
amdea.es.warc.gz,0
amepo.org.warc.gz,0
amf-semfyc.com.warc.gz,4
amicat12.wordpress.com.warc.gz,0
analesdepediatria.org.warc.gz,483
anatomiauv.jimdo.com.warc.gz,0
anestesialicante.com.warc.gz,0
anhidacoruna.com.warc.gz,0
animacentre.com.warc.gz,0
annalsdelsagratcor.wordpress.com.warc.gz,0
anticoagulados.org.warc.gz,0
apec.org.mx.warc.gz,16
aplamancha.blogspot.com.warc.gz,0
apoyopositivo.org.warc.gz,2
aptimacentreclinic.com.warc.gz,1
apuntesudomedicina.wordpress.com.warc.gz,0
ariadnagonzalezpsicologa.es.warc.gz,0
armonicosdeconciencia.blogspot.com.warc.gz,0
ascama.org.warc.gz,0
asenhoa.es.warc.gz,0
asocaliste.blogspot.com.warc.gz,0
asociacionabaimar.es.warc.gz,0
asociacionalzheimerhuercalovera.blogspot.com.warc.gz,0
asociacionluzdelamancha.wordpress.com.warc.gz,0
aspanijer.org.warc.gz,0
aspanion.es.warc.gz,0
asyd.es.warc.gz,0
atensionprimaria.wordpress.com.warc.gz,0
atusalud.blogspot.com.warc.gz,0
auditoriamedica.wordpress.com.warc.gz,0
aupsicomotricidad.org.warc.gz,0
auxiliarenfermeriasgc.blogspot.com.warc.gz,0
ayucaronda.blogspot.com.warc.gz,0
barcelonamaculafound.org.warc.gz,0
bbhi.cat.warc.gz,0
benviure.com.warc.gz,0
bifap.aemps.es.warc.gz,11
biotenk.com.ar.warc.gz,0
blefaroplastia.es.warc.gz,0
blocfarminfo.ub.edu.warc.gz,0
blogbioeticaybioderecho.blogspot.com.warc.gz,0
blogdelhipertenso.blogspot.com.warc.gz,0
blog.fundacionglobalsalud.es.warc.gz,0
blogsclerosismultiple.wordpress.com.warc.gz,0
blogs.eltiempo.com.warc.gz,0
borinot-mseguid.blogspot.com.warc.gz,0
campussanofi.es.warc.gz,0
cancerdecabezaycuello.org.warc.gz,0
cancerprostata.info.warc.gz,23
cancersintomas.com.warc.gz,0
capacidadesespeciales.blogspot.com.warc.gz,0
capsantjoanics.wordpress.com.warc.gz,0
carreracancerpancreas.es.warc.gz,1
cateterdoblejota.com.warc.gz,0
ccimmunologia.wordpress.com.warc.gz,0
cenf4.blogspot.com.warc.gz,0
cenie.eu.warc.gz,0
centromedicoavanza.com.warc.gz,0
centromedicomilenium-nicasiogallego.sanitas.es.warc.gz,0
centrosaludmedinadelcampo.blogspot.com.warc.gz,0
centro-transfusion.san.gva.es.warc.gz,0
cimcyc.ugr.es.warc.gz,0
cirugiaplastica.review.warc.gz,0
cirujanosplasticosnicaragua.com.warc.gz,0
clinicaazahares.com.warc.gz,0
clinicaepsylon.com.warc.gz,0
clinicafuensanta.com.warc.gz,0
clinicasantjordi.com.warc.gz,0
cmvademecum.es.warc.gz,0
colegiodemedicos.es.warc.gz,1
colegioenfermeriacaceres.org.warc.gz,7
comerbienesdivertido.blogspot.com.warc.gz,0
comerparavenceralcancer.com.warc.gz,0
continuum.aeped.es.warc.gz,11
curaesalud.com.warc.gz,0
deseomedicinal.blogspot.com.warc.gz,0
diamundialautismo.com.warc.gz,0
dianacuesta.com.warc.gz,0
diariodecuidados.wordpress.com.warc.gz,0
diariosanitario.com.warc.gz,0
dkvclubdesalud.dkvseguros.com.warc.gz,0
docenciaalgemesi.blogspot.com.warc.gz,0
docenciacalvia.com.warc.gz,0
doctablet.com.warc.gz,0
