aathsevilla.blogspot.com.warc.gz,26
abaccobaleares.org.warc.gz,152
acabebizkaia.org.warc.gz,65
acecan.wordpress.com.warc.gz,255
acinar.es.warc.gz,62
actagastro.org.warc.gz,536
adaalfaro.blogspot.com.warc.gz,309
adabe.org.warc.gz,512
adaner.org.warc.gz,60
aeeed.com.warc.gz,203
aeeorl.es.warc.gz,271
aeomc.blogspot.com.warc.gz,1795
aepef.org.warc.gz,483
aepovac.es.warc.gz,74
aetr.net.warc.gz,742
afaga.com.warc.gz,390
afaibi.wordpress.com.warc.gz,206
afalaroda.es.warc.gz,33
afalasrozas.org.warc.gz,140
afalu.org.warc.gz,407
afarenacer.blogspot.com.warc.gz,76
afasierramagina.blogspot.com.warc.gz,75
afavalles.com.warc.gz,156
afeammiajadas.blogspot.com.warc.gz,502
agaela.es.warc.gz,187
agmasid.wordpress.com.warc.gz,111
agoracademia.cat.warc.gz,33
alborancentromedico.com.warc.gz,30
alcer.org.warc.gz,451
alcrebitealzheimer.blogspot.com.warc.gz,787
alergiaweb.com.warc.gz,185
alfinsalud.com.warc.gz,203
alimentosparadiabeticos.blogspot.com.warc.gz,10
alimentospedia.com.warc.gz,83
altiplanosalud.com.warc.gz,15
alzheimerarahal.blogspot.com.warc.gz,10
alzheimerlaciana.es.warc.gz,40
alzheimerleon.es.warc.gz,915
alzheimervillena.blogspot.com.warc.gz,276
amacmec.org.warc.gz,101
amarantoterapiaocupacional.com.warc.gz,2456
amdea.es.warc.gz,290
amepo.org.warc.gz,78
amf-semfyc.com.warc.gz,5115
amicat12.wordpress.com.warc.gz,41
analesdepediatria.org.warc.gz,4412
anatomiauv.jimdo.com.warc.gz,49
anestesialicante.com.warc.gz,232
anhidacoruna.com.warc.gz,277
animacentre.com.warc.gz,228
annalsdelsagratcor.wordpress.com.warc.gz,1051
anticoagulados.org.warc.gz,49
apec.org.mx.warc.gz,303
aplamancha.blogspot.com.warc.gz,7076
apoyopositivo.org.warc.gz,219
aptimacentreclinic.com.warc.gz,452
apuntesudomedicina.wordpress.com.warc.gz,12
ariadnagonzalezpsicologa.es.warc.gz,282
armonicosdeconciencia.blogspot.com.warc.gz,10616
ascama.org.warc.gz,1
asenhoa.es.warc.gz,1423
asocaliste.blogspot.com.warc.gz,8
asociacionabaimar.es.warc.gz,174
asociacionalzheimerhuercalovera.blogspot.com.warc.gz,18
asociacionluzdelamancha.wordpress.com.warc.gz,563
aspanijer.org.warc.gz,194
aspanion.es.warc.gz,181
asyd.es.warc.gz,257
atensionprimaria.wordpress.com.warc.gz,2135
atusalud.blogspot.com.warc.gz,2
auditoriamedica.wordpress.com.warc.gz,7272
aupsicomotricidad.org.warc.gz,1198
auxiliarenfermeriasgc.blogspot.com.warc.gz,106
ayucaronda.blogspot.com.warc.gz,44
barcelonamaculafound.org.warc.gz,952
bbhi.cat.warc.gz,420
benviure.com.warc.gz,90
bifap.aemps.es.warc.gz,15
biotenk.com.ar.warc.gz,13
blefaroplastia.es.warc.gz,323
blocfarminfo.ub.edu.warc.gz,8633
blogbioeticaybioderecho.blogspot.com.warc.gz,918
blogdelhipertenso.blogspot.com.warc.gz,256
blog.fundacionglobalsalud.es.warc.gz,44
blogsclerosismultiple.wordpress.com.warc.gz,3094
blogs.eltiempo.com.warc.gz,45326
borinot-mseguid.blogspot.com.warc.gz,3002
campussanofi.es.warc.gz,267
cancerdecabezaycuello.org.warc.gz,650
cancerprostata.info.warc.gz,579
cancersintomas.com.warc.gz,41
capacidadesespeciales.blogspot.com.warc.gz,1002
capsantjoanics.wordpress.com.warc.gz,2712
carreracancerpancreas.es.warc.gz,83
cateterdoblejota.com.warc.gz,677
ccimmunologia.wordpress.com.warc.gz,178
cenf4.blogspot.com.warc.gz,338
cenie.eu.warc.gz,936
centromedicoavanza.com.warc.gz,5
centromedicomilenium-nicasiogallego.sanitas.es.warc.gz,1
centrosaludmedinadelcampo.blogspot.com.warc.gz,3
centro-transfusion.san.gva.es.warc.gz,1
cimcyc.ugr.es.warc.gz,485
cirugiaplastica.review.warc.gz,70
cirujanosplasticosnicaragua.com.warc.gz,13
clinicaazahares.com.warc.gz,14
clinicaepsylon.com.warc.gz,12
clinicafuensanta.com.warc.gz,670
clinicasantjordi.com.warc.gz,2981
cmvademecum.es.warc.gz,51
colegiodemedicos.es.warc.gz,1128
colegioenfermeriacaceres.org.warc.gz,2168
comerbienesdivertido.blogspot.com.warc.gz,26
comerparavenceralcancer.com.warc.gz,2576
continuum.aeped.es.warc.gz,2014
curaesalud.com.warc.gz,64
deseomedicinal.blogspot.com.warc.gz,3434
diamundialautismo.com.warc.gz,1218
dianacuesta.com.warc.gz,2499
diariodecuidados.wordpress.com.warc.gz,838
diariosanitario.com.warc.gz,8308
dkvclubdesalud.dkvseguros.com.warc.gz,48486
docenciaalgemesi.blogspot.com.warc.gz,796
docenciacalvia.com.warc.gz,1140
doctablet.com.warc.gz,530
